# BRON: KONINKLIJK NEDERLANDS METEOROLOGISCH INSTITUUT (KNMI)
# Opmerking: door stationsverplaatsingen en veranderingen in waarneemmethodieken zijn deze tijdreeksen van uurwaarden mogelijk inhomogeen! Dat betekent dat deze reeks van gemeten waarden niet geschikt is voor trendanalyse. Voor studies naar klimaatverandering verwijzen we naar de gehomogeniseerde reeks maandtemperaturen van De Bilt <http://www.knmi.nl/klimatologie/onderzoeksgegevens/homogeen_260/index.html> of de Centraal Nederland Temperatuur <http://www.knmi.nl/klimatologie/onderzoeksgegevens/CNT/>.
# 
# 
# STN      LON(east)   LAT(north)     ALT(m)  NAME
# 260:         5.180       52.100       1.90  DE BILT
# 285:         6.399       53.575       0.00  HUIBERTGAT
# 344:         4.447       51.962      -4.30  ROTTERDAM
# 380:         5.762       50.906     114.30  MAASTRICHT
# 
# YYYYMMDD = datum (YYYY=jaar,MM=maand,DD=dag); 
# HH       = tijd (HH=uur, UT.12 UT=13 MET, 14 MEZT. Uurvak 05 loopt van 04.00 UT tot 5.00 UT; 
# DD       = Windrichting (in graden) gemiddeld over de laatste 10 minuten van het afgelopen uur (360=noord, 90=oost, 180=zuid, 270=west, 0=windstil 990=veranderlijk. Zie http://www.knmi.nl/kennis-en-datacentrum/achtergrond/klimatologische-brochures-en-boeken; 
# FH       = Uurgemiddelde windsnelheid (in 0.1 m/s). Zie http://www.knmi.nl/kennis-en-datacentrum/achtergrond/klimatologische-brochures-en-boeken; 
# FF       = Windsnelheid (in 0.1 m/s) gemiddeld over de laatste 10 minuten van het afgelopen uur; 
# FX       = Hoogste windstoot (in 0.1 m/s) over het afgelopen uurvak; 
# T        = Temperatuur (in 0.1 graden Celsius) op 1.50 m hoogte tijdens de waarneming; 
# T10N     = Minimumtemperatuur (in 0.1 graden Celsius) op 10 cm hoogte in de afgelopen 6 uur; 
# TD       = Dauwpuntstemperatuur (in 0.1 graden Celsius) op 1.50 m hoogte tijdens de waarneming; 
# SQ       = Duur van de zonneschijn (in 0.1 uren) per uurvak, berekend uit globale straling  (-1 for <0.05 uur); 
# Q        = Globale straling (in J/cm2) per uurvak; 
# DR       = Duur van de neerslag (in 0.1 uur) per uurvak; 
# RH       = Uursom van de neerslag (in 0.1 mm) (-1 voor <0.05 mm); 
# P        = Luchtdruk (in 0.1 hPa) herleid naar zeeniveau, tijdens de waarneming; 
# VV       = Horizontaal zicht tijdens de waarneming (0=minder dan 100m, 1=100-200m, 2=200-300m,..., 49=4900-5000m, 50=5-6km, 56=6-7km, 57=7-8km, ..., 79=29-30km, 80=30-35km, 81=35-40km,..., 89=meer dan 70km); 
# N        = Bewolking (bedekkingsgraad van de bovenlucht in achtsten), tijdens de waarneming (9=bovenlucht onzichtbaar); 
# U        = Relatieve vochtigheid (in procenten) op 1.50 m hoogte tijdens de waarneming; 
# WW       = Weercode (00-99), visueel(WW) of automatisch(WaWa) waargenomen, voor het actuele weer of het weer in het afgelopen uur. Zie http://bibliotheek.knmi.nl/scholierenpdf/weercodes_Nederland; 
# IX       = Weercode indicator voor de wijze van waarnemen op een bemand of automatisch station (1=bemand gebruikmakend van code uit visuele waarnemingen, 2,3=bemand en weggelaten (geen belangrijk weersverschijnsel, geen gegevens), 4=automatisch en opgenomen (gebruikmakend van code uit visuele waarnemingen), 5,6=automatisch en weggelaten (geen belangrijk weersverschijnsel, geen gegevens), 7=automatisch gebruikmakend van code uit automatische waarnemingen); 
# M        = Mist 0=niet voorgekomen, 1=wel voorgekomen in het voorgaande uur en/of tijdens de waarneming; 
# R        = Regen 0=niet voorgekomen, 1=wel voorgekomen in het voorgaande uur en/of tijdens de waarneming; 
# S        = Sneeuw 0=niet voorgekomen, 1=wel voorgekomen in het voorgaande uur en/of tijdens de waarneming; 
# O        = Onweer 0=niet voorgekomen, 1=wel voorgekomen in het voorgaande uur en/of tijdens de waarneming; 
# Y        = IJsvorming 0=niet voorgekomen, 1=wel voorgekomen in het voorgaande uur en/of tijdens de waarneming; 
# 
# STN,YYYYMMDD,   HH,   DD,   FH,   FF,   FX,    T,  T10,   TD,   SQ,    Q,   DR,   RH,    P,   VV,    N,    U,   WW,   IX,    M,    R,    S,    O,    Y
# 
  380,20171003,   11,  260,   50,   50,   80,  147,     ,   93,    9,  168,    0,    0,10207,   75,    3,   70,     ,    5,    0,    0,    0,    0,    0
  380,20171003,   12,  280,   40,   40,   80,  144,   99,   86,    2,   88,    0,    0,10212,   76,    6,   68,     ,    5,    0,    0,    0,    0,    0
  380,20171003,   13,  270,   50,   50,  100,  150,     ,   86,    6,  130,    0,    0,10215,   79,    7,   65,     ,    5,    0,    0,    0,    0,    0
  380,20171003,   14,  260,   50,   60,  100,  161,     ,   86,   10,  177,    0,    0,10219,   79,    8,   60,     ,    5,    0,    0,    0,    0,    0
  380,20171003,   15,  270,   50,   70,  110,  152,     ,   86,   10,  107,    0,    0,10224,   75,    4,   64,     ,    5,    0,    0,    0,    0,    0
  380,20171003,   16,  270,   50,   40,  100,  143,     ,   82,    8,   70,    0,    0,10230,   80,    6,   66,     ,    5,    0,    0,    0,    0,    0
  380,20171003,   17,  250,   30,   20,   80,  126,     ,   81,    5,   18,    0,    0,10234,   75,    7,   74,     ,    5,    0,    0,    0,    0,    0
  380,20171003,   18,  250,   20,   20,   50,  116,   95,   77,    0,    0,    0,    0,10241,   75,    4,   77,     ,    5,    0,    0,    0,    0,    0
  380,20171003,   19,  230,   20,   20,   40,  103,     ,   78,    0,    0,    0,    0,10249,   70,    7,   84,     ,    5,    0,    0,    0,    0,    0
  380,20171003,   20,  220,   30,   30,   40,   97,     ,   78,    0,    0,    0,    0,10249,   70,    8,   87,     ,    5,    0,    0,    0,    0,    0
  380,20171003,   21,  230,   30,   30,   50,  103,     ,   79,    0,    0,    0,    0,10252,   70,    8,   85,     ,    5,    0,    0,    0,    0,    0
  380,20171003,   22,  210,   30,   40,   50,   99,     ,   81,    0,    0,    0,    0,10251,   70,    8,   88,     ,    5,    0,    0,    0,    0,    0
  380,20171003,   23,  220,   30,   30,   50,   88,     ,   74,    0,    0,    0,    0,10253,   65,    8,   91,     ,    5,    0,    0,    0,    0,    0
  380,20171003,   24,  190,   30,   30,   40,   89,   73,   77,    0,    0,    0,    0,10249,   65,    8,   92,     ,    5,    0,    0,    0,    0,    0
  380,20171004,    1,  190,   30,   30,   40,   89,     ,   79,    0,    0,    0,    0,10243,   65,    8,   93,     ,    5,    0,    0,    0,    0,    0
  380,20171004,    2,  210,   30,   40,   50,   96,     ,   81,    0,    0,    0,    0,10241,   63,    8,   90,     ,    5,    0,    0,    0,    0,    0
  380,20171004,    3,  190,   30,   30,   50,   88,     ,   78,    0,    0,    0,    0,10239,   63,    8,   93,     ,    5,    0,    0,    0,    0,    0
  380,20171004,    4,  220,   30,   40,   60,  100,     ,   80,    0,    0,    0,    0,10237,   65,    8,   87,     ,    5,    0,    0,    0,    0,    0
  380,20171004,    5,  220,   40,   40,   70,  100,     ,   77,    0,    0,    0,    0,10234,   70,    8,   85,     ,    5,    0,    0,    0,    0,    0
  380,20171004,    6,  230,   40,   50,   80,  102,   78,   78,    0,    0,    0,    0,10233,   70,    8,   85,     ,    5,    0,    0,    0,    0,    0
  380,20171004,    7,  220,   50,   50,   80,  104,     ,   78,    0,   15,    0,    0,10231,   70,    8,   84,     ,    5,    0,    0,    0,    0,    0
  380,20171004,    8,  220,   50,   50,   80,  111,     ,   82,    0,   36,    0,    0,10232,   70,    8,   82,     ,    5,    0,    0,    0,    0,    0
  380,20171004,    9,  230,   50,   50,   90,  116,     ,   84,    0,   44,    0,    0,10230,   72,    8,   80,     ,    5,    0,    0,    0,    0,    0
  380,20171004,   10,  230,   60,   70,   90,  127,     ,   87,    3,  111,    0,    0,10228,   68,    6,   76,     ,    5,    0,    0,    0,    0,    0
  380,20171004,   11,  240,   60,   60,  100,  131,     ,   78,    1,   87,    0,    0,10229,   72,    8,   70,     ,    5,    0,    0,    0,    0,    0
  380,20171004,   12,  250,   60,   60,  120,  139,   95,   64,    9,  186,    0,    0,10223,   72,    8,   60,     ,    5,    0,    0,    0,    0,    0
  380,20171004,   13,  240,   70,   70,  120,  137,     ,   61,    5,  141,    0,    0,10219,   80,    8,   60,     ,    5,    0,    0,    0,    0,    0
  380,20171004,   14,  250,   60,   60,  100,  136,     ,   76,    2,   94,    0,    0,10217,   76,    8,   66,     ,    5,    0,    0,    0,    0,    0
  380,20171004,   15,  240,   50,   50,  100,  136,     ,   76,    0,   49,    0,    0,10213,   79,    8,   67,     ,    5,    0,    0,    0,    0,    0
  380,20171004,   16,  240,   50,   60,  100,  135,     ,   76,    0,   19,    0,    0,10212,   80,    8,   67,     ,    5,    0,    0,    0,    0,    0
  380,20171004,   17,  240,   50,   50,   90,  133,     ,   77,    0,    7,    0,    0,10207,   80,    8,   68,     ,    5,    0,    0,    0,    0,    0
  380,20171004,   18,  240,   50,   50,   80,  131,  122,   80,    0,    0,    0,    0,10202,   75,    8,   71,     ,    5,    0,    0,    0,    0,    0
  380,20171004,   19,  240,   50,   60,   90,  130,     ,   77,    0,    0,    0,    0,10202,   75,    8,   70,     ,    5,    0,    0,    0,    0,    0
  380,20171004,   20,  240,   50,   50,   90,  127,     ,   78,    0,    0,    0,    0,10203,   75,    8,   72,     ,    5,    0,    0,    0,    0,    0
  380,20171004,   21,  230,   60,   60,  100,  125,     ,   80,    0,    0,    0,    0,10196,   75,    8,   73,     ,    5,    0,    0,    0,    0,    0
  380,20171004,   22,  240,   60,   60,   90,  126,     ,   79,    0,    0,    0,    0,10192,   75,    8,   73,     ,    5,    0,    0,    0,    0,    0
  380,20171004,   23,  230,   60,   70,  110,  127,     ,   80,    0,    0,    0,    0,10180,   75,    8,   72,     ,    5,    0,    0,    0,    0,    0
  380,20171004,   24,  230,   70,   80,  110,  125,  117,   83,    0,    0,    0,    0,10169,   75,    8,   75,     ,    5,    0,    0,    0,    0,    0
  380,20171005,    1,  220,   70,   70,  120,  125,     ,   86,    0,    0,    0,    0,10157,   79,    8,   77,     ,    5,    0,    0,    0,    0,    0
  380,20171005,    2,  230,   80,   80,  130,  124,     ,   88,    0,    0,    0,   -1,10139,   80,    8,   79,   23,    7,    0,    1,    0,    0,    0
  380,20171005,    3,  220,   90,   80,  140,  119,     ,   89,    0,    0,     ,     ,10128,   75,    8,   82,    2,    7,     ,    0,    0,    0,    0
  380,20171005,    4,  220,   90,   80,  130,  117,     ,   89,    0,    0,    0,    0,10115,   76,    8,   83,    2,    7,    0,    0,    0,    0,    0
  380,20171005,    5,  230,   90,  100,  160,  118,     ,   89,    0,    0,    0,    0,10109,   74,    8,   82,    2,    7,    0,    0,    0,    0,    0
  380,20171005,    6,  230,  100,   90,  170,  120,  113,   97,    0,    0,    0,    0,10098,   70,    8,   86,    2,    7,    0,    0,    0,    0,    0
  380,20171005,    7,  230,   90,   80,  140,  126,     ,  104,    0,    2,    0,    0,10093,   71,    8,   86,     ,    5,    0,    0,    0,    0,    0
  380,20171005,    8,  240,   90,   80,  150,  128,     ,  118,    0,    5,    0,   -1,10095,   30,    8,   94,   81,    7,    0,    1,    0,    0,    0
  380,20171005,    9,  240,   80,   80,  140,  129,     ,  121,    0,   11,    8,    2,10096,   33,    8,   95,   58,    7,    0,    1,    0,    0,    0
  380,20171005,   10,  240,   80,   70,  150,  133,     ,  126,    0,   26,    4,    4,10097,   29,    8,   96,   81,    7,    0,    1,    0,    0,    0
  380,20171005,   11,  290,   80,   60,  170,  128,     ,  112,    0,   23,    2,   12,10117,   66,    8,   90,   23,    7,    0,    1,     ,    0,    0
  380,20171005,   12,  310,   60,   60,  130,  142,  116,  102,    4,  122,    0,    0,10126,   72,    8,   77,    2,    7,    0,    0,    0,    0,    0
  380,20171005,   13,  310,   70,   70,  120,  148,     ,   90,    9,  161,    0,    0,10133,   80,    7,   68,     ,    5,    0,    0,    0,    0,    0
  380,20171005,   14,  310,   70,   60,  130,  144,     ,   89,   10,  139,    0,    0,10141,   77,    5,   70,     ,    5,    0,    0,    0,    0,    0
  380,20171005,   15,  310,   60,   70,  110,  145,     ,   71,   10,   95,    0,    0,10146,   80,    6,   61,     ,    5,    0,    0,    0,    0,    0
  380,20171005,   16,  300,   50,   50,  110,  133,     ,   73,    8,   70,    0,    0,10156,   80,    2,   67,     ,    5,    0,    0,    0,    0,    0
  380,20171005,   17,  290,   50,   60,   90,  120,     ,   72,    5,   12,    0,    0,10164,   79,    1,   72,     ,    5,    0,    0,    0,    0,    0
  380,20171005,   18,  270,   40,   30,   80,  114,   96,   70,    0,    0,    0,    0,10174,   80,    8,   74,    3,    7,    0,    0,    0,    0,    0
  380,20171005,   19,  270,   30,   30,   60,  109,     ,   73,    0,    0,    0,    0,10178,   78,    7,   78,     ,    5,    0,    0,    0,    0,    0
  380,20171005,   20,  260,   20,   20,   50,   98,     ,   70,    0,    0,    0,    0,10180,   76,    6,   83,     ,    5,    0,    0,    0,    0,    0
  380,20171005,   21,  250,   30,   20,   60,   99,     ,   75,    0,    0,    0,   -1,10183,   82,    8,   85,   23,    7,    0,    1,    0,    0,    0
  380,20171005,   22,  240,   30,   30,   60,   87,     ,   72,    0,    0,    1,    1,10184,   81,    4,   90,   23,    7,    0,    1,    0,    0,    0
  380,20171005,   23,  240,   30,   30,   50,   92,     ,   75,    0,    0,    0,    0,10183,   82,    8,   89,    3,    7,    0,    0,    0,    0,    0
  380,20171005,   24,  240,   30,   30,   50,   92,   72,   79,    0,    0,    2,    2,10183,   76,    8,   92,   23,    7,    0,    1,    0,    0,    0
