# BRON: KONINKLIJK NEDERLANDS METEOROLOGISCH INSTITUUT (KNMI)
# Opmerking: door stationsverplaatsingen en veranderingen in waarneemmethodieken zijn deze tijdreeksen van uurwaarden mogelijk inhomogeen! Dat betekent dat deze reeks van gemeten waarden niet geschikt is voor trendanalyse. Voor studies naar klimaatverandering verwijzen we naar de gehomogeniseerde reeks maandtemperaturen van De Bilt <http://www.knmi.nl/klimatologie/onderzoeksgegevens/homogeen_260/index.html> of de Centraal Nederland Temperatuur <http://www.knmi.nl/klimatologie/onderzoeksgegevens/CNT/>.
#
#
# STN      LON(east)   LAT(north)     ALT(m)  NAME
# 240:         4.790       52.318      -3.30  SCHIPHOL
# 260:         5.180       52.100       1.90  DE BILT
# 269:         5.520       52.458      -3.70  LELYSTAD
# 285:         6.399       53.575       0.00  HUIBERTGAT
#
# YYYYMMDD = datum (YYYY=jaar,MM=maand,DD=dag);
# HH       = tijd (HH=uur, UT.12 UT=13 MET, 14 MEZT. Uurvak 05 loopt van 04.00 UT tot 5.00 UT;
# DD       = Windrichting (in graden) gemiddeld over de laatste 10 minuten van het afgelopen uur (360=noord, 90=oost, 180=zuid, 270=west, 0=windstil 990=veranderlijk. Zie http://www.knmi.nl/kennis-en-datacentrum/achtergrond/klimatologische-brochures-en-boeken;
# FH       = Uurgemiddelde windsnelheid (in 0.1 m/s). Zie http://www.knmi.nl/kennis-en-datacentrum/achtergrond/klimatologische-brochures-en-boeken;
# FF       = Windsnelheid (in 0.1 m/s) gemiddeld over de laatste 10 minuten van het afgelopen uur;
# FX       = Hoogste windstoot (in 0.1 m/s) over het afgelopen uurvak;
# T        = Temperatuur (in 0.1 graden Celsius) op 1.50 m hoogte tijdens de waarneming;
# T10N     = Minimumtemperatuur (in 0.1 graden Celsius) op 10 cm hoogte in de afgelopen 6 uur;
# TD       = Dauwpuntstemperatuur (in 0.1 graden Celsius) op 1.50 m hoogte tijdens de waarneming;
# SQ       = Duur van de zonneschijn (in 0.1 uren) per uurvak, berekend uit globale straling  (-1 for <0.05 uur);
# Q        = Globale straling (in J/cm2) per uurvak;
# DR       = Duur van de neerslag (in 0.1 uur) per uurvak;
# RH       = Uursom van de neerslag (in 0.1 mm) (-1 voor <0.05 mm);
# P        = Luchtdruk (in 0.1 hPa) herleid naar zeeniveau, tijdens de waarneming;
# VV       = Horizontaal zicht tijdens de waarneming (0=minder dan 100m, 1=100-200m, 2=200-300m,..., 49=4900-5000m, 50=5-6km, 56=6-7km, 57=7-8km, ..., 79=29-30km, 80=30-35km, 81=35-40km,..., 89=meer dan 70km);
# N        = Bewolking (bedekkingsgraad van de bovenlucht in achtsten), tijdens de waarneming (9=bovenlucht onzichtbaar);
# U        = Relatieve vochtigheid (in procenten) op 1.50 m hoogte tijdens de waarneming;
# WW       = Weercode (00-99), visueel(WW) of automatisch(WaWa) waargenomen, voor het actuele weer of het weer in het afgelopen uur. Zie http://bibliotheek.knmi.nl/scholierenpdf/weercodes_Nederland;
# IX       = Weercode indicator voor de wijze van waarnemen op een bemand of automatisch station (1=bemand gebruikmakend van code uit visuele waarnemingen, 2,3=bemand en weggelaten (geen belangrijk weersverschijnsel, geen gegevens), 4=automatisch en opgenomen (gebruikmakend van code uit visuele waarnemingen), 5,6=automatisch en weggelaten (geen belangrijk weersverschijnsel, geen gegevens), 7=automatisch gebruikmakend van code uit automatische waarnemingen);
# M        = Mist 0=niet voorgekomen, 1=wel voorgekomen in het voorgaande uur en/of tijdens de waarneming;
# R        = Regen 0=niet voorgekomen, 1=wel voorgekomen in het voorgaande uur en/of tijdens de waarneming;
# S        = Sneeuw 0=niet voorgekomen, 1=wel voorgekomen in het voorgaande uur en/of tijdens de waarneming;
# O        = Onweer 0=niet voorgekomen, 1=wel voorgekomen in het voorgaande uur en/of tijdens de waarneming;
# Y        = IJsvorming 0=niet voorgekomen, 1=wel voorgekomen in het voorgaande uur en/of tijdens de waarneming;
#
# STN,YYYYMMDD,   HH,   DD,   FH,   FF,   FX,    T,  T10,   TD,   SQ,    Q,   DR,   RH,    P,   VV,    N,    U,   WW,   IX,    M,    R,    S,    O,    Y
#
  240,20171005,    6,  250,  120,  130,  190,  147,  121,  137,    0,    0,   10,   27,10037,   40,    8,   93,   52,    7,    0,    1,    0,    0,    0
  240,20171005,    7,  250,  130,  140,  200,  157,     ,  133,    0,    3,    0,   -1,10035,   62,    8,   85,   23,    7,    0,    1,    0,    0,    0
  240,20171005,    8,  270,  150,  180,  250,  150,     ,  138,    0,   12,    4,   15,10040,   39,    8,   92,   82,    7,    0,    1,    0,    0,    0
  240,20171005,    9,  310,  170,  160,  240,  139,     ,  101,    4,   64,    0,   -1,10063,   68,    6,   77,   23,    7,    0,    1,    0,    0,    0
  240,20171005,   10,  310,  140,  140,  230,  140,     ,   90,    8,  102,    0,   -1,10084,   66,    8,   72,   23,    7,    0,    1,    0,    0,    0
  240,20171005,   11,  320,  130,  100,  200,  130,     ,   85,    9,  133,    0,   -1,10106,   69,    7,   74,   81,    7,    0,    1,    0,    0,    0
  240,20171005,   12,  310,  110,  110,  180,  146,  121,   87,    7,  134,    0,   -1,10116,   67,    7,   67,   23,    7,    0,    1,    0,    0,    0
  240,20171005,   13,  300,  120,  110,  180,  145,     ,   93,    8,  150,    0,    0,10123,   72,    1,   71,     ,    5,    0,    0,    0,    0,    0
  240,20171005,   14,  310,  110,  100,  160,  136,     ,   92,    6,  115,    1,    4,10131,   67,    7,   74,   23,    7,    0,    1,    0,    0,    0
  240,20171005,   15,  300,  110,  100,  170,  144,     ,   92,    9,   99,    0,    0,10137,   71,    6,   71,    1,    7,    0,    0,    0,    0,    0
  240,20171005,   16,  300,  100,  110,  150,  137,     ,   83,   10,   55,    0,    0,10142,   69,    6,   69,     ,    5,    0,    0,    0,    0,    0
  240,20171005,   17,  300,   90,   90,  160,  128,     ,   73,    7,   15,    0,    0,10147,   73,    1,   69,     ,    5,    0,    0,    0,    0,    0
  240,20171005,   18,  300,   90,  100,  140,  124,  112,   62,    0,    0,    0,   -1,10155,   80,    3,   66,   23,    7,    0,    1,    0,    0,    0
  240,20171005,   19,  300,   80,   80,  130,  121,     ,   64,    0,    0,    0,    0,10157,   80,    1,   67,     ,    5,    0,    0,    0,    0,    0
  240,20171005,   20,  300,   70,   60,  120,  120,     ,   63,    0,    0,    0,    0,10159,   80,    1,   67,     ,    5,    0,    0,    0,    0,    0
  240,20171005,   21,  300,   70,   60,  110,  116,     ,   60,    0,    0,    0,    0,10161,   78,    3,   68,     ,    5,    0,    0,    0,    0,    0
  240,20171005,   22,  300,   60,   60,  100,  116,     ,   58,    0,    0,    0,    0,10162,   80,    0,   67,     ,    5,    0,    0,    0,    0,    0
  240,20171005,   23,  300,   70,   60,  110,  118,     ,   56,    0,    0,    0,    0,10161,   80,    4,   65,     ,    5,    0,    0,    0,    0,    0
  240,20171005,   24,  310,   80,   80,  130,  119,  102,   69,    0,    0,    0,    0,10163,   75,    5,   71,     ,    5,    0,    0,    0,    0,    0
  240,20171006,    1,  300,   80,   60,  140,  108,     ,   78,    0,    0,    2,    7,10163,   70,    4,   81,   23,    7,    0,    1,    0,    0,    0
  240,20171006,    2,  300,   50,   30,  110,  103,     ,   84,    0,    0,    3,    2,10162,   65,    8,   88,   81,    7,    0,    1,    0,    0,    0
  240,20171006,    3,  310,   60,   80,  110,  114,     ,   69,    0,    0,    0,   -1,10161,   73,    6,   73,   23,    7,    0,    1,    0,    0,    0
  240,20171006,    4,  300,   60,   60,  100,  113,     ,   73,    0,    0,    0,   -1,10162,   72,    1,   76,   23,    7,    0,    1,    0,    0,    0
  240,20171006,    5,  310,   70,   90,  140,  108,     ,   77,    0,    0,    3,    3,10164,   68,    8,   81,   81,    7,    0,    1,    0,    0,    0
  240,20171006,    6,  300,   80,   70,  130,  107,   94,   82,    0,    0,    3,    2,10165,   69,    8,   84,   81,    7,    0,    1,    0,    0,    0
  240,20171006,    7,  310,   60,   60,  120,  107,     ,   89,    0,    8,    8,    8,10171,   70,    8,   88,   23,    7,    0,    1,    0,    0,    0
  240,20171006,    8,  320,   70,   70,  120,  108,     ,   85,    0,   28,    5,   10,10179,   60,    8,   85,   81,    7,    0,    1,    0,    0,    0
  240,20171006,    9,  320,   70,   80,  140,  118,     ,   94,    7,   72,    2,    5,10188,   59,    7,   85,   81,    7,    0,    1,    0,    0,    0
  240,20171006,   10,  330,   80,  100,  160,  126,     ,   86,    8,   94,    4,    5,10196,   63,    7,   76,   81,    7,    0,    1,    0,    0,    0
  240,20171006,   11,  320,  100,  110,  160,  135,     ,   87,    9,  144,    0,   -1,10201,   75,    3,   72,   23,    7,    0,    1,    0,    0,    0
  240,20171006,   12,  320,   90,   80,  150,  122,   94,   92,    2,   70,    4,   10,10207,   70,    8,   81,   81,    7,    0,    1,    0,    0,    0
  240,20171006,   13,  330,   90,   80,  170,  132,     ,   80,    7,  125,    0,   -1,10209,   72,    7,   71,   23,    7,    0,    1,    0,    0,    0
  240,20171006,   14,  310,   80,   90,  130,  139,     ,   86,    6,  104,    0,    0,10213,   74,    7,   70,     ,    5,    0,    0,    0,    0,    0
  240,20171006,   15,  310,   90,   80,  130,  139,     ,   87,    9,   91,    0,    0,10215,   72,    5,   71,    1,    7,    0,    0,    0,    0,    0
  240,20171006,   16,  320,   90,   90,  140,  126,     ,   88,    8,   71,    0,    0,10222,   70,    7,   77,     ,    5,    0,    0,    0,    0,    0
  240,20171006,   17,  320,   60,   60,  100,  119,     ,   93,    3,   10,    0,   -1,10225,   61,    8,   84,   81,    7,    0,    1,    0,    0,    0
  240,20171006,   18,  300,   60,   80,  110,  115,  106,   95,    0,    0,    1,    1,10230,   56,    8,   87,   81,    7,    0,    1,    0,    0,    0
  240,20171006,   19,  310,   50,   50,   80,  117,     ,   95,    0,    0,    0,   -1,10231,   64,    8,   86,   81,    7,    0,    1,    0,    0,    0
  240,20171006,   20,  320,   40,   50,   80,  110,     ,   96,    0,    0,    1,    1,10233,   60,    8,   90,   81,    7,    0,    1,    0,    0,    0
  240,20171006,   21,  310,   40,   40,   80,  113,     ,   96,    0,    0,    5,    2,10236,   70,    8,   89,   23,    7,    0,    1,    0,    0,    0
  240,20171006,   22,  280,   50,   30,  100,  112,     ,   95,    0,    0,    0,   -1,10235,   66,    8,   89,   81,    7,    0,    1,    0,    0,    0
  240,20171006,   23,  270,   50,   60,   80,  113,     ,   81,    0,    0,    0,   -1,10229,   75,    8,   80,   23,    7,    0,    1,    0,    0,    0
  240,20171006,   24,  250,   50,   50,   70,  116,   91,   68,    0,    0,    0,    0,10222,   75,    8,   72,    2,    7,    0,    0,    0,    0,    0
  240,20171007,    1,  250,   50,   50,   70,  116,     ,   68,    0,    0,    0,    0,10217,   75,    8,   72,     ,    5,    0,    0,    0,    0,    0
  240,20171007,    2,  230,   40,   40,   80,  108,     ,   75,    0,    0,    0,    0,10208,   75,    8,   80,     ,    5,    0,    0,    0,    0,    0
  240,20171007,    3,  200,   40,   40,   60,  103,     ,   82,    0,    0,    0,    0,10201,   70,    8,   86,     ,    5,    0,    0,    0,    0,    0
  240,20171007,    4,  210,   40,   30,   60,  107,     ,   84,    0,    0,    0,    0,10193,   70,    8,   86,     ,    5,    0,    0,    0,    0,    0
  240,20171007,    5,  200,   40,   40,   80,  106,     ,   88,    0,    0,    0,   -1,10185,   70,    8,   88,   51,    7,    0,    1,    0,    0,    0
  240,20171007,    6,  210,   50,   50,   70,  116,   98,   91,    0,    0,    0,   -1,10176,   70,    8,   84,   22,    7,    0,    1,    0,    0,    0
  240,20171007,    7,  230,   60,   80,  120,  130,     ,   80,    0,    4,    0,   -1,10164,   75,    8,   71,   23,    7,    0,    1,    0,    0,    0
  240,20171007,    8,  230,  100,  100,  160,  116,     ,  106,    0,    9,    4,    4,10160,   24,    8,   93,   53,    7,    0,    1,    0,    0,    0
  240,20171007,    9,  230,   90,  100,  130,  119,     ,  109,    0,   15,   10,   18,10153,   27,    8,   94,   53,    7,    0,    1,    0,    0,    0
  240,20171007,   10,  230,   90,   90,  130,  124,     ,  116,    0,   18,    4,    7,10143,   22,    8,   94,   58,    7,    0,    1,    0,    0,    0
  240,20171007,   11,  240,   90,   90,  130,  135,     ,  129,    0,   21,    8,   10,10138,   31,    8,   96,   52,    7,    0,    1,    0,    0,    0
  240,20171007,   12,  250,   90,   90,  150,  139,  109,  129,    0,   18,    5,    1,10129,   30,    8,   93,   58,    7,    0,    1,    0,    0,    0
  240,20171007,   13,  250,   80,   90,  130,  148,     ,  127,    0,   24,    2,    1,10120,   67,    8,   87,   23,    7,    0,    1,    0,    0,    0
  240,20171007,   14,  250,   90,   80,  130,  145,     ,  132,    0,   21,    2,    2,10115,   57,    8,   91,   81,    7,    0,    1,    0,    0,    0
  240,20171007,   15,  260,   90,   90,  130,  149,     ,  129,    0,   16,    2,    5,10109,   70,    8,   87,   23,    7,    0,    1,    0,    0,    0
  240,20171007,   16,  260,   80,   70,  110,  144,     ,  132,    0,   10,    3,    9,10105,   58,    8,   92,   82,    7,    0,    1,    0,    0,    0
  240,20171007,   17,  260,   80,   60,  120,  132,     ,  121,    0,    3,    6,    9,10103,   65,    8,   93,   61,    7,    0,    1,    0,    0,    0
  240,20171007,   18,  300,   60,   60,  100,  132,  128,  121,    0,    0,    8,   11,10106,   61,    8,   92,   61,    7,    0,    1,    0,    0,    0
  240,20171007,   19,  290,   60,   50,  100,  134,     ,  124,    0,    0,   10,   15,10105,   60,    8,   93,   61,    7,    0,    1,    0,    0,    0
  240,20171007,   20,  290,   70,   60,  100,  133,     ,  123,    0,    0,    6,   10,10109,   64,    8,   93,   51,    7,    0,    1,    0,    0,    0
  240,20171007,   21,  290,   50,   30,   90,  125,     ,  116,    0,    0,    3,   10,10110,   65,    6,   94,   23,    7,    0,    1,    0,    0,    0
  240,20171007,   22,  300,   40,   40,   70,  124,     ,  110,    0,    0,    0,    0,10115,   65,    1,   91,     ,    5,    0,    0,    0,    0,    0
  240,20171007,   23,  290,   40,   50,   70,  129,     ,  113,    0,    0,    0,   -1,10118,   70,    7,   90,   81,    7,    0,    1,    0,    0,    0
  240,20171007,   24,  290,   40,   40,   70,  124,  112,  109,    0,    0,    1,    2,10121,   70,    2,   90,   23,    7,    0,    1,    0,    0,    0
  240,20171008,    1,  290,   40,   40,   60,  120,     ,  106,    0,    0,    0,    0,10123,   65,    5,   91,     ,    5,    0,    0,    0,    0,    0
  240,20171008,    2,  290,   40,   50,   60,  129,     ,  111,    0,    0,    0,   -1,10125,   70,    1,   88,   23,    7,    0,    1,    0,    0,    0
  240,20171008,    3,  300,   50,   60,   90,  127,     ,  113,    0,    0,    0,   -1,10129,   65,    7,   91,   51,    7,    0,    1,    0,    0,    0
  240,20171008,    4,  310,   50,   50,   80,  124,     ,  104,    0,    0,    0,   -1,10135,   70,    3,   87,   23,    7,    0,    1,    0,    0,    0
  240,20171008,    5,  330,   50,   50,   80,  124,     ,  106,    0,    0,    0,   -1,10140,   63,    8,   89,   51,    7,    0,    1,    0,    0,    0
  240,20171008,    6,  310,   30,   30,   70,  118,  104,  110,    0,    0,    0,   -1,10148,   65,    8,   94,   22,    7,    0,    1,    0,    0,    0
  240,20171008,    7,  300,   20,   20,   40,  125,     ,  113,    0,    6,    0,   -1,10154,   65,    8,   92,   23,    7,    0,    1,    0,    0,    0
  240,20171008,    8,  320,   20,   20,   40,  128,     ,  110,    0,   19,    0,   -1,10163,   70,    8,   89,   23,    7,    0,    1,    0,    0,    0
  240,20171008,    9,   10,   30,   30,   50,  142,     ,  106,    5,   78,    0,    0,10169,   75,    6,   78,    1,    7,    0,    0,    0,    0,    0
  240,20171008,   10,  360,   30,   30,   50,  141,     ,   99,    6,  100,    0,    0,10176,   75,    8,   75,     ,    5,    0,    0,    0,    0,    0
  240,20171008,   11,  320,   30,   30,   80,  141,     ,   91,    5,  106,    0,    0,10179,   75,    8,   71,     ,    5,    0,    0,    0,    0,    0
  240,20171008,   12,  340,   40,   40,   90,  128,  112,   95,    2,   82,    0,   -1,10184,   75,    8,   80,   81,    7,    0,    1,    0,    0,    0
  240,20171008,   13,  340,   40,   40,   70,  139,     ,   97,    3,   79,    0,   -1,10186,   75,    7,   75,   23,    7,    0,    1,    0,    0,    0
  240,20171008,   14,  330,   30,   30,   60,  144,     ,   94,    6,  110,    0,    0,10186,   75,    8,   72,     ,    5,    0,    0,    0,    0,    0
  240,20171008,   15,  350,   30,   50,   80,  136,     ,   82,    6,   80,    0,    0,10188,   75,    8,   70,    2,    7,    0,    0,    0,    0,    0
  240,20171008,   16,  340,   40,   30,   60,  131,     ,   84,    0,   18,    0,    0,10191,   75,    8,   73,     ,    5,    0,    0,    0,    0,    0
  240,20171008,   17,  360,   30,   10,   60,  125,     ,   79,    0,    6,    0,    0,10196,   75,    8,   73,     ,    5,    0,    0,    0,    0,    0
  240,20171008,   18,  310,   10,   10,   40,  121,  110,   83,    0,    0,    0,    0,10201,   75,    8,   77,    2,    7,    0,    0,    0,    0,    0
  240,20171008,   19,  290,   10,   10,   20,  119,     ,   77,    0,    0,    0,    0,10205,   75,    8,   75,     ,    5,    0,    0,    0,    0,    0
  240,20171008,   20,    0,   10,    0,   10,  123,     ,   83,    0,    0,    0,    0,10206,   75,    8,   76,     ,    5,    0,    0,    0,    0,    0
  240,20171008,   21,  170,    0,   10,   10,  117,     ,   92,    0,    0,    0,    0,10208,   70,    8,   84,     ,    5,    0,    0,    0,    0,    0
  240,20171008,   22,  200,   10,   20,   20,  113,     ,   92,    0,    0,    0,    0,10206,   70,    8,   86,     ,    5,    0,    0,    0,    0,    0
  240,20171008,   23,  330,   10,   10,   20,  115,     ,   96,    0,    0,    0,    0,10206,   70,    8,   88,     ,    5,    0,    0,    0,    0,    0
  240,20171008,   24,  230,   20,   30,   40,  112,   99,   99,    0,    0,    0,    0,10206,   65,    8,   92,     ,    5,    0,    0,    0,    0,    0
  240,20171009,    1,  190,   20,   20,   30,  107,     ,   97,    0,    0,    0,    0,10204,   82,    8,   94,     ,    5,    0,    0,    0,    0,    0
  240,20171009,    2,  180,   20,   20,   30,  108,     ,   95,    0,    0,    0,    0,10201,   82,    8,   92,     ,    5,    0,    0,    0,    0,    0
  240,20171009,    3,  160,   20,   20,   30,  110,     ,  100,    0,    0,    0,   -1,10197,   67,    8,   94,   81,    7,    0,    1,    0,    0,    0
  240,20171009,    4,  170,   20,   30,   30,  110,     ,  104,    0,    0,    0,   -1,10193,   64,    8,   96,   23,    7,    0,    1,    0,    0,    0
  240,20171009,    5,  170,   30,   30,   40,  112,     ,  105,    0,    0,    0,    0,10192,   60,    8,   95,    2,    7,    0,    0,    0,    0,    0
  240,20171009,    6,  170,   20,   20,   30,  112,  100,  106,    0,    0,    0,    0,10192,   60,    8,   96,    2,    7,    0,    0,    0,    0,    0
  240,20171009,    7,  150,   10,   20,   30,  114,     ,  108,    0,    2,    2,    4,10190,   50,    8,   96,   58,    7,    0,    1,    0,    0,    0
  240,20171009,    8,  150,   20,   20,   30,  118,     ,  114,    0,    8,    4,   14,10192,   43,    8,   97,   82,    7,    0,    1,    0,    0,    0
  240,20171009,    9,  160,   30,   30,   40,  122,     ,  116,    0,   10,    5,    5,10192,   60,    8,   96,   81,    7,    0,    1,    0,    0,    0
  240,20171009,   10,  220,   40,   50,   70,  128,     ,  116,    0,   19,    4,    1,10192,   50,    8,   92,   81,    7,    0,    1,    0,    0,    0
  240,20171009,   11,    0,   20,    0,   50,  121,     ,  109,    0,   15,    9,   11,10188,   50,    8,   92,   53,    7,    0,    1,    0,    0,    0
  240,20171009,   12,  170,   10,   20,   30,  123,  108,  117,    0,    9,    8,    5,10184,   59,    8,   96,   61,    7,    0,    1,    0,    0,    0
  240,20171009,   13,  190,   30,   30,   40,  130,     ,  123,    0,   33,    0,   -1,10179,   62,    8,   96,   23,    7,    0,    1,    0,    0,    0
  240,20171009,   14,  270,   30,   30,   50,  144,     ,  121,    0,   35,    0,    0,10176,   80,    8,   86,    2,    7,    0,    0,    0,    0,    0
  240,20171009,   15,  270,   50,   40,   90,  133,     ,  122,    0,   17,    3,    1,10174,   60,    8,   93,   81,    7,    0,    1,    0,    0,    0
  240,20171009,   16,  260,   30,   20,   50,  133,     ,  127,    0,    7,    3,    2,10172,   73,    8,   96,   23,    7,    0,    1,    0,    0,    0
  240,20171009,   17,  250,   30,   20,   50,  134,     ,  124,    0,    2,    0,   -1,10171,   62,    8,   94,   81,    7,    0,    1,    0,    0,    0
  240,20171009,   18,  260,   20,   20,   40,  135,  122,  118,    0,    0,    0,   -1,10168,   81,    8,   89,   23,    7,    0,    1,    0,    0,    0
  240,20171009,   19,  170,   20,   20,   30,  128,     ,  121,    0,    0,    0,    0,10165,   65,    8,   96,     ,    5,    0,    0,    0,    0,    0
  240,20171009,   20,  200,   40,   50,   70,  132,     ,  116,    0,    0,    0,    0,10160,   72,    8,   90,     ,    5,    0,    0,    0,    0,    0
  240,20171009,   21,  200,   40,   40,   60,  132,     ,  124,    0,    0,    3,    3,10157,   59,    8,   95,   58,    7,    0,    1,    0,    0,    0
  240,20171009,   22,  210,   40,   50,   80,  136,     ,  128,    0,    0,    5,    9,10153,   56,    8,   95,   58,    7,    0,    1,    0,    0,    0
  240,20171009,   23,  200,   50,   40,   70,  134,     ,  128,    0,    0,    6,    6,10148,   60,    8,   96,   23,    7,    0,    1,    0,    0,    0
  240,20171009,   24,  210,   40,   40,   60,  134,  123,  131,    0,    0,    7,   15,10145,   42,    8,   98,   81,    7,    0,    1,    0,    0,    0
  260,20171001,    1,  150,   20,   20,   30,   99,     ,   97,    0,    0,    0,    0,10184,   58,    2,   98,   10,    7,    0,    0,    0,    0,    0
  260,20171001,    2,  170,   20,   30,   40,  102,     ,   96,    0,    0,    0,    0,10182,   60,    0,   95,     ,    5,    0,    0,    0,    0,    0
  260,20171001,    3,  160,   20,   20,   40,   97,     ,   93,    0,    0,    0,    0,10184,   59,    5,   97,   10,    7,    0,    0,    0,    0,    0
  260,20171001,    4,  160,   20,   30,   40,   99,     ,   93,    0,    0,    0,    0,10183,   61,    8,   95,     ,    5,    0,    0,    0,    0,    0
  260,20171001,    5,  160,   30,   30,   50,  102,     ,   93,    0,    0,    0,    0,10181,   64,    2,   93,     ,    5,    0,    0,    0,    0,    0
  260,20171001,    6,  150,   30,   30,   40,   98,   80,   89,    0,    1,    0,    0,10182,   65,    1,   94,     ,    5,    0,    0,    0,    0,    0
  260,20171001,    7,  160,   30,   30,   50,  115,     ,   98,    7,   29,    0,    0,10182,   70,    8,   89,     ,    5,    0,    0,    0,    0,    0
  260,20171001,    8,  180,   30,   50,   70,  132,     ,  104,    4,   63,    0,    0,10181,   70,    8,   83,     ,    5,    0,    0,    0,    0,    0
  260,20171001,    9,  180,   40,   50,   70,  141,     ,  108,    5,   89,    0,    0,10181,   75,    8,   80,     ,    5,    0,    0,    0,    0,    0
  260,20171001,   10,  180,   40,   40,   90,  156,     ,  118,    2,  103,    0,    0,10178,   75,    8,   77,     ,    5,    0,    0,    0,    0,    0
  260,20171001,   11,  180,   60,   70,  110,  168,     ,  112,    8,  171,    0,    0,10176,   80,    8,   69,     ,    5,    0,    0,    0,    0,    0
  260,20171001,   12,  190,   60,   70,  120,  171,   88,  102,    2,  113,    0,    0,10172,   80,    8,   63,     ,    5,    0,    0,    0,    0,    0
  260,20171001,   13,  190,   70,   70,  130,  168,     ,  103,    1,   80,    0,    0,10168,   80,    8,   65,     ,    5,    0,    0,    0,    0,    0
  260,20171001,   14,  180,   60,   60,  110,  165,     ,  105,    0,   31,    0,    0,10167,   80,    8,   67,     ,    5,    0,    0,    0,    0,    0
  260,20171001,   15,  180,   60,   50,  110,  163,     ,  109,    0,   22,    0,    0,10161,   75,    8,   70,     ,    5,    0,    0,    0,    0,    0
  260,20171001,   16,  180,   50,   50,  100,  161,     ,  108,    0,   18,    0,    0,10158,   75,    8,   70,     ,    5,    0,    0,    0,    0,    0
  260,20171001,   17,  180,   40,   50,   90,  158,     ,  109,    0,    7,    0,   -1,10154,   75,    8,   72,   22,    7,    0,    1,    0,    0,    0
  260,20171001,   18,  180,   50,   50,   80,  158,  153,  109,    0,    0,    0,    0,10154,   75,    8,   72,    2,    7,    0,    0,    0,    0,    0
  260,20171001,   19,  190,   50,   50,  100,  158,     ,  110,    0,    0,    0,    0,10153,   75,    8,   73,     ,    5,    0,    0,    0,    0,    0
  260,20171001,   20,  190,   60,   60,  110,  156,     ,  112,    0,    0,    0,    0,10145,   75,    8,   75,     ,    5,    0,    0,    0,    0,    0
  260,20171001,   21,  180,   60,   60,  100,  154,     ,  114,    0,    0,    0,    0,10140,   75,    8,   77,     ,    5,    0,    0,    0,    0,    0
  260,20171001,   22,  190,   60,   70,  130,  153,     ,  116,    0,    0,    0,    0,10136,   75,    8,   78,     ,    5,    0,    0,    0,    0,    0
  260,20171001,   23,  180,   70,   70,  130,  150,     ,  122,    0,    0,    0,   -1,10121,   70,    8,   83,   81,    7,    0,    1,    0,    0,    0
  260,20171001,   24,  180,   70,   70,  130,  150,  146,  126,    0,    0,    0,   -1,10111,   70,    8,   85,   23,    7,    0,    1,    0,    0,    0
  260,20171002,    1,  180,   70,   70,  150,  147,     ,  132,    0,    0,    4,    3,10107,   70,    8,   90,   57,    7,    0,    1,    0,    0,    0
  260,20171002,    2,  190,   60,   60,  120,  148,     ,  136,    0,    0,    1,    1,10105,   65,    8,   92,   23,    7,    0,    1,    0,    0,    0
  260,20171002,    3,  210,   50,   60,  100,  149,     ,  143,    0,    0,    8,    2,10101,   57,    8,   96,   51,    7,    0,    1,    0,    0,    0
  260,20171002,    4,  220,   60,   50,  100,  158,     ,  148,    0,    0,    0,   -1,10097,   65,    8,   93,   81,    7,    0,    1,    0,    0,    0
  260,20171002,    5,  230,   60,   60,  130,  165,     ,  137,    0,    0,    0,   -1,10096,   70,    8,   83,   23,    7,    0,    1,    0,    0,    0
  260,20171002,    6,  230,   60,   50,  120,  162,  144,  135,    0,    0,    0,    0,10098,   64,    8,   84,    2,    7,    0,    0,    0,    0,    0
  260,20171002,    7,  240,   60,   50,  110,  159,     ,  137,    0,    6,    0,   -1,10098,   61,    8,   86,   23,    7,    0,    1,    0,    0,    0
  260,20171002,    8,  240,   40,   40,   80,  158,     ,  127,    0,   19,    0,    0,10104,   63,    7,   81,     ,    5,    0,    0,    0,    0,    0
  260,20171002,    9,  250,   50,   60,  100,  170,     ,  123,    7,   85,    0,    0,10105,   63,    6,   73,    1,    7,    0,    0,    0,    0,    0
  260,20171002,   10,  250,   60,   50,  130,  167,     ,  113,    5,   95,    0,    0,10109,   64,    7,   70,     ,    5,    0,    0,    0,    0,    0
  260,20171002,   11,  260,   50,   40,  100,  178,     ,  110,    3,   93,    0,    0,10112,   63,    7,   64,     ,    5,    0,    0,    0,    0,    0
  260,20171002,   12,  260,   60,   50,  130,  170,  155,  111,    2,  101,    0,    0,10114,   65,    7,   68,    2,    7,    0,    0,    0,    0,    0
  260,20171002,   13,  250,   60,   50,  110,  173,     ,  104,    2,   93,    0,    0,10110,   63,    8,   63,     ,    5,    0,    0,    0,    0,    0
  260,20171002,   14,  240,   60,   50,  120,  168,     ,  107,    4,   89,    0,    0,10111,   64,    8,   67,     ,    5,    0,    0,    0,    0,    0
  260,20171002,   15,  250,   60,   60,  130,  161,     ,  105,    0,   46,    0,    0,10115,   64,    8,   69,     ,    5,    0,    0,    0,    0,    0
  260,20171002,   16,  250,   60,   50,  120,  156,     ,   97,    0,   14,    0,    0,10119,   66,    8,   68,     ,    5,    0,    0,    0,    0,    0
  260,20171002,   17,  250,   40,   40,  110,  153,     ,   97,    0,    7,    0,    0,10116,   65,    8,   69,     ,    5,    0,    0,    0,    0,    0
